encounter_id,diabetes_mellitus
136381,0.011515490710735321
143794,0.20798395574092865
143591,0.2412494421005249
135388,0.16523177921772003
139072,0.016292845830321312
144638,0.0462181493639946
140765,0.0463896282017231
139715,0.019461028277873993
136511,0.11322374641895294
136498,0.05381712689995766
141643,0.6269105076789856
135872,0.03639120236039162
143978,0.25103142857551575
140957,0.1792449951171875
140631,0.17435957491397858
135992,0.00139313202816993
140291,0.0376492477953434
136907,0.0018348677549511194
141066,0.00520692951977253
139208,0.7514467835426331
136278,0.4390510618686676
142652,0.00916610099375248
143690,0.5924651026725769
142713,0.1660555899143219
141656,0.013966566883027554
140763,0.028996527194976807
138215,0.36349254846572876
142052,0.4900129437446594
136279,0.010112940333783627
138936,0.054245997220277786
137848,0.7630284428596497
143969,0.2827593982219696
137567,0.1304887980222702
139144,0.21600843966007233
145772,0.12471536546945572
135973,0.099362812936306
145625,0.09264225512742996
145263,0.0713811069726944
142513,0.012698677368462086
140054,0.009226158261299133
135776,0.08876572549343109
141394,0.010256827808916569
140591,0.19382058084011078
139489,0.18433864414691925
144358,0.30678442120552063
137085,0.005353704560548067
144341,0.04540521278977394
137806,0.011897468939423561
145468,0.005102378316223621
142022,0.011804473586380482
142865,0.03731861338019371
137295,0.050804898142814636
136355,0.5507539510726929
136970,0.029727790504693985
140707,0.007749117445200682
136650,0.10120682418346405
143061,0.004161273594945669
140088,0.014363009482622147
136269,0.6049376130104065
143902,0.49279066920280457
139213,0.6617240905761719
135963,0.015010962262749672
142665,0.014282994903624058
141129,0.13963933289051056
145233,0.010375968180596828
139913,0.7858700752258301
144415,0.10373437404632568
143430,0.32740718126296997
143228,0.002062281360849738
138529,0.03150229528546333
142854,0.12880690395832062
140519,0.04182839021086693
136157,0.004154162015765905
140601,0.02139747515320778
141174,0.04853076860308647
137072,0.029483972117304802
144931,0.0042390464805066586
137865,0.0010413944255560637
139135,0.01037778053432703
142303,0.4640968441963196
145571,0.003497837809845805
136615,0.012260667979717255
141964,0.01609964109957218
141338,0.13887803256511688
143805,0.051577407866716385
137364,0.054134126752614975
141532,0.5100021958351135
136167,0.7075138688087463
143264,0.028515128418803215
143835,0.06976151466369629
140535,0.19641685485839844
135421,0.7067952752113342
136588,0.02218802273273468
145676,0.034732211381196976
135119,0.007063550874590874
138030,0.013854563236236572
143743,0.024943597614765167
135326,0.11695990711450577
142417,0.008337434381246567
135930,0.024132689461112022
136880,0.7033982276916504
145534,0.6192139387130737
144741,0.03824421763420105
145094,0.004507021047174931
144246,0.013222088105976582
140926,0.008737736381590366
140578,0.3200801610946655
142183,0.5634716153144836
139465,0.031051019206643105
139110,0.05789726600050926
137396,0.008023480884730816
145669,0.016676295548677444
138877,0.023586848750710487
135211,0.08784941583871841
145262,0.5341773629188538
135072,0.00904461182653904
142943,0.00937421340495348
136434,0.0926123559474945
143995,0.27862364053726196
138899,0.3847618103027344
140633,0.6794899702072144
138601,0.18239560723304749
143504,0.2143905907869339
137392,0.07772962003946304
142164,0.0012468065833672881
138762,0.41081663966178894
143008,0.4191189408302307
143999,0.20902137458324432
145584,0.014503681100904942
144361,0.17356891930103302
141732,0.026646580547094345
140079,0.13719363510608673
144576,0.026487475261092186
141645,0.116826631128788
141862,0.332847535610199
144052,0.02337915264070034
141196,0.0577661506831646
144491,0.00440281443297863
138034,0.05857355147600174
145525,0.05153878033161163
140242,0.00808983389288187
145439,0.1529039889574051
140836,0.04606311395764351
136497,0.5019959211349487
138282,0.04705597832798958
143274,0.20862716436386108
145551,0.1689435988664627
145499,0.08527005463838577
141098,0.12987518310546875
144008,0.5090864300727844
141095,0.030986985191702843
136709,0.10782615095376968
141412,0.055576615035533905
141146,0.22727638483047485
144003,0.03026961348950863
144793,0.48958534002304077
143856,0.012969641014933586
136955,0.06633787602186203
140863,0.10245979577302933
139893,0.012613274157047272
139090,0.48876431584358215
140401,0.03614706173539162
142566,0.27979564666748047
137247,0.015855878591537476
145980,0.008890843018889427
136769,0.6724064946174622
144587,0.03232856094837189
137435,0.6797012686729431
143507,0.14704017341136932
135164,0.14847274124622345
141911,0.009675162844359875
141825,0.026435082778334618
136428,0.016568616032600403
142349,0.47155654430389404
141864,0.1124601662158966
143444,0.07586610317230225
137517,0.18202358484268188
135945,0.0454883798956871
140123,0.6742762923240662
136866,0.029488224536180496
137040,0.09364471584558487
140059,0.40945884585380554
144622,0.11628305912017822
139921,0.05312458425760269
144348,0.04920070618391037
143748,0.09591690450906754
140930,0.4541858732700348
140472,0.1910376101732254
140378,0.014051757752895355
136652,0.0806567445397377
138710,0.0658336877822876
140527,0.007023651618510485
142658,0.6590149402618408
137060,0.043467529118061066
135664,0.25498294830322266
144383,0.023077527061104774
139946,0.09705660492181778
142318,0.0947389081120491
138027,0.2552521228790283
141381,0.428241103887558
135531,0.05566856637597084
135771,0.033469174057245255
135929,0.13183611631393433
136025,0.4532417953014374
139227,0.0035320944152772427
141883,0.0798497274518013
143917,0.10995934158563614
140048,0.28581827878952026
145776,0.08107564598321915
143741,0.04138970375061035
144203,0.028080768883228302
140721,0.0927792489528656
135494,0.029076196253299713
144280,0.4261198937892914
145477,0.16081570088863373
141660,0.02264205366373062
141814,0.7823323607444763
141845,0.0046210577711462975
145119,0.02143288031220436
138683,0.006944985128939152
138176,0.12656503915786743
139531,0.00628428952768445
145361,0.02554713375866413
139712,0.057132475078105927
140426,0.46251946687698364
136292,0.005364288110285997
142415,0.05911702290177345
140436,0.015988653525710106
145408,0.11344698816537857
139805,0.0062239994294941425
141508,0.46459636092185974
137099,0.10003500431776047
135273,0.22299334406852722
143576,0.22519129514694214
140346,0.034238751977682114
138624,0.12988747656345367
138859,0.010958967730402946
139735,0.07938358932733536
141648,0.046759285032749176
139845,0.004229685291647911
135202,0.28579437732696533
141326,0.10383560508489609
140104,0.1313793808221817
137649,0.005938903894275427
136190,0.4572977125644684
138672,0.20274034142494202
145905,0.03841616213321686
141287,0.3608771562576294
137999,0.027378501370549202
145443,0.05443958565592766
138290,0.3844316005706787
143334,0.007111432030797005
142380,0.13502304255962372
141468,0.013180623762309551
135769,0.002468954073265195
144065,0.24280045926570892
142795,0.09351285547018051
136161,0.1176726222038269
137568,0.02542218565940857
136063,0.05690701678395271
144079,0.019099382683634758
139794,0.0443655401468277
139189,0.37824684381484985
144347,0.06661753356456757
137640,0.4287644624710083
141548,0.0189339779317379
138296,0.155561164021492
143073,0.029779816046357155
139600,0.26027172803878784
140430,0.027728309854865074
142949,0.011540158651769161
141374,0.04263709858059883
139970,0.1997545212507248
136651,0.2722405195236206
137161,0.30440762639045715
140576,0.7341510653495789
144772,0.2732577323913574
142111,0.04722680523991585
139703,0.5133684873580933
143213,0.09659547358751297
139801,0.007681146264076233
144126,0.0021659487392753363
140909,0.1061873733997345
137508,0.5728088617324829
140669,0.060207266360521317
145832,0.07884243130683899
144556,0.5869700312614441
141450,0.13784748315811157
137948,0.0068035670556128025
136218,0.029686816036701202
142607,0.024110056459903717
141498,0.42366158962249756
139414,0.006400942802429199
136276,0.0006377419922500849
144770,0.021865131333470345
144135,0.3430911898612976
136701,0.1542263776063919
138773,0.17941853404045105
136083,0.5907708406448364
137022,0.7013126015663147
139446,0.16648155450820923
136252,0.29860544204711914
141685,0.0648910254240036
139322,0.047953326255083084
140533,0.015346336178481579
140413,0.1101650521159172
137446,0.05663016811013222
143439,0.053995877504348755
142766,0.011450057849287987
135853,0.20636990666389465
138414,0.048094186931848526
136655,0.03840061277151108
143767,0.8548240661621094
141978,0.06330665946006775
137529,0.01482985820621252
135493,0.8897230625152588
143976,0.08998865634202957
141610,0.11077181994915009
143629,0.007388406433165073
141280,0.14183945953845978
136750,0.019373316317796707
140658,0.11598701775074005
137387,0.38605302572250366
139336,0.06195830926299095
140889,0.06080678105354309
138975,0.3415968716144562
139770,0.009121679700911045
139662,0.04991083964705467
140474,0.09852056950330734
137859,0.6521363854408264
143067,0.03245367854833603
136913,0.334932416677475
139217,0.1728009730577469
138214,0.6176721453666687
140901,0.06716374307870865
142419,0.006464552599936724
137496,0.3451419770717621
141747,0.06868965923786163
142333,0.2279040813446045
137618,0.012408045120537281
144960,0.025946013629436493
142110,0.6382467150688171
140171,0.034306228160858154
145533,0.4132588803768158
140027,0.09525153785943985
137831,0.0714692622423172
140742,0.09638656675815582
143161,0.6410956978797913
137160,0.008327445946633816
136937,0.43244004249572754
141301,0.3870653808116913
145370,0.1124580055475235
143881,0.028618887066841125
136746,0.15498949587345123
143453,0.6274409294128418
144979,0.4600994288921356
141673,0.2248617559671402
140292,0.723411500453949
135744,0.23758696019649506
140422,0.09133400768041611
137557,0.08056525141000748
138440,0.06043410673737526
137145,0.18122200667858124
144234,0.21017670631408691
135738,0.05871634557843208
145991,0.05068364366889
140799,0.5339729189872742
142708,0.24394287168979645
144653,0.016612499952316284
143908,0.48145100474357605
145547,0.22251881659030914
144371,0.031806617975234985
141746,0.04449175298213959
137236,0.014013887383043766
136529,0.01911492459475994
138332,0.04005692899227142
143694,0.16569089889526367
137834,0.10356901586055756
136520,0.1437617540359497
145148,0.2750767469406128
140040,0.42745450139045715
144955,0.04340318217873573
143156,0.08016577363014221
138088,0.7728981971740723
144317,0.9333040714263916
142933,0.04351801797747612
135191,0.05278674140572548
136241,0.44368788599967957
138378,0.547788143157959
143360,0.16163095831871033
137724,0.0025363957975059748
143069,0.09057477116584778
139256,0.7438541054725647
141921,0.023052114993333817
144128,0.07594969123601913
136765,0.06331219524145126
135867,0.03231801465153694
143282,0.35173970460891724
136163,0.48424214124679565
143348,0.609504222869873
144446,0.17166420817375183
141842,0.6831122636795044
143726,0.033204566687345505
135554,0.0899362713098526
143906,0.1464632898569107
135379,0.04808203876018524
138884,0.10229463875293732
142998,0.7114113569259644
135968,0.02619856223464012
138053,0.41163358092308044
145960,0.003612213535234332
144567,0.07577742636203766
136002,0.6742892265319824
143996,0.26870402693748474
142999,0.5396424531936646
136012,0.4226035475730896
135708,0.15723183751106262
139212,0.17084892094135284
139505,0.20099709928035736
138432,0.2730886936187744
143377,0.029071805998682976
145883,0.1164582371711731
139737,0.1932733952999115
141597,0.012553547509014606
144592,0.09950065612792969
136889,0.05469905585050583
138688,0.11892737448215485
144468,0.13096582889556885
139420,0.06455262005329132
138668,0.7052105069160461
141236,0.7599164247512817
144921,0.6141746044158936
144517,0.10130573809146881
140122,0.5314292907714844
143035,0.47622519731521606
140550,0.030184226110577583
142514,0.8620253205299377
143004,0.0033789880108088255
143419,0.1620183140039444
145529,0.3432159721851349
138364,0.008227700367569923
145962,0.012694193981587887
141000,0.19312475621700287
141695,0.43658629059791565
136960,0.06151224672794342
139705,0.03651982918381691
139152,0.15736931562423706
139825,0.16434422135353088
143897,0.1653074473142624
142272,0.010867120698094368
141153,0.04324336722493172
135571,0.3069198429584503
138792,0.5931367874145508
145681,0.7694562077522278
138759,0.03474530950188637
145952,0.0018627687823027372
145055,0.25579357147216797
136523,0.8171383738517761
140362,0.08472918719053268
142996,0.311008095741272
140302,0.052584342658519745
136062,0.09396368265151978
141615,0.39794647693634033
136119,0.02585093304514885
141636,0.03649434447288513
143270,0.038195010274648666
135383,0.44009625911712646
144863,0.3862016499042511
143199,0.48690488934516907
135994,0.009797194041311741
144220,0.3075384199619293
137804,0.15093758702278137
138939,0.012416222132742405
140387,0.08394892513751984
145668,0.021490341052412987
145935,0.02195560373365879
137049,0.01045521441847086
140255,0.7223351001739502
143968,0.09274771064519882
142438,0.8675194978713989
135755,0.4799397587776184
140418,0.689449667930603
135468,0.3890763819217682
140076,0.05918487161397934
145220,0.8320686221122742
138866,0.3959711194038391
145201,0.01913698948919773
137438,0.6018378138542175
139665,0.0038837441243231297
136946,0.3161972165107727
142637,0.5709657073020935
143985,0.019150320440530777
141107,0.6085165739059448
137375,0.1198364645242691
143780,0.44094958901405334
145680,0.4450936019420624
139851,0.06628499925136566
143671,0.028538314625620842
145825,0.1334274262189865
143359,0.032245099544525146
136712,0.10856981575489044
139939,0.006694769021123648
